fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-02-14T05:11:23.077Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T06:16:04.503Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T06:16:04.549Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T07:11:07.539Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T07:11:07.575Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T08:15:29.111Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T08:15:29.152Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T09:12:14.825Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T09:12:14.867Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T10:12:04.630Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T10:12:04.679Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T11:09:25.190Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T11:09:25.233Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T12:21:40.877Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T12:21:40.945Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T13:18:52.021Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T13:18:52.067Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T14:10:55.981Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T14:10:56.045Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T15:12:03.989Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T15:12:04.051Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T16:13:55.687Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T16:13:55.753Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T17:10:07.584Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T17:10:07.643Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T18:15:12.261Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T18:15:12.326Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T19:08:55.196Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T19:08:55.256Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T20:12:22.469Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T20:12:22.687Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T21:10:27.433Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T21:10:27.487Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T22:10:30.345Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T22:10:30.390Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-14T23:11:07.744Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-14T23:11:07.793Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T00:54:03.443Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T00:54:03.497Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T02:11:04.219Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T02:11:04.269Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T03:15:08.175Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T03:15:08.295Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T04:13:47.199Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T04:13:47.308Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T05:11:31.872Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T05:11:31.933Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T06:15:12.049Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T06:15:12.086Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T07:10:03.312Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T07:10:03.358Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T08:13:25.147Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T08:13:25.194Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T09:11:52.087Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T09:11:52.127Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T10:10:29.818Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T10:10:29.866Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T11:08:46.604Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T11:08:46.700Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T12:19:14.425Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T12:19:14.480Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T13:13:23.012Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T13:13:23.057Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-13T04:34:38.671000+00:00,2025-02-13T05:11:36.490346+00:00,177746,0.189966161809241,500
2025-02-15T14:09:01.680Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T14:09:01.742Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T13:19:26.460000+00:00,2025-02-15T13:24:03.495348+00:00,177746,0.18957603,500
2025-02-15T15:11:07.064Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T15:11:07.108Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T14:50:56.988000+00:00,2025-02-15T14:54:57.621606+00:00,177746,0.19359839,500
2025-02-15T16:12:10.813Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T16:12:10.849Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T14:50:56.988000+00:00,2025-02-15T14:54:57.621606+00:00,177746,0.19359839,500
2025-02-15T17:09:52.025Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T17:09:52.074Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T14:50:56.988000+00:00,2025-02-15T14:54:57.621606+00:00,177746,0.19359839,500
2025-02-15T18:13:38.669Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T18:13:38.772Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-15T19:08:36.846Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T19:08:36.893Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-15T20:11:10.365Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T20:11:10.423Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-15T21:10:01.727Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T21:10:01.779Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-15T22:10:07.522Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T22:10:07.644Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-15T23:10:18.574Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-15T23:10:18.618Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T00:59:15.662Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T00:59:15.712Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T02:21:27.623Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T02:21:27.761Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T03:18:19.100Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T03:18:19.198Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T04:13:17.597Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T04:13:17.657Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T05:10:35.986Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T05:10:36.030Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T06:14:33.352Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T06:14:33.400Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T07:10:11.370Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T07:10:11.411Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T08:13:32.587Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T08:13:32.629Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T09:10:27.427Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T09:10:27.492Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T10:10:32.890Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T10:10:32.930Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T11:08:37.205Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T11:08:37.308Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T12:21:55.584Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T12:21:55.686Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T13:14:41.196Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T13:14:41.239Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T14:10:15.210Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T14:10:15.251Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-15T18:03:26.219000+00:00,2025-02-15T18:13:20.633437+00:00,177746,0.19762366,500
2025-02-16T15:10:11.373Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T15:10:11.417Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T14:54:46.115000+00:00,2025-02-16T14:59:07.466448+00:00,177746,0.19628191,500
2025-02-16T16:12:18.230Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T16:12:18.345Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-16T17:09:59.614Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T17:09:59.733Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-16T18:13:57.115Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T18:13:57.182Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-16T19:09:10.347Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T19:09:10.407Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-16T20:11:26.854Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T20:11:26.924Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-16T21:10:11.381Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T21:10:11.439Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-16T22:09:56.960Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T22:09:57.003Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-16T23:10:33.040Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-16T23:10:33.092Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T00:57:12.070Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T00:57:12.169Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T02:17:29.188Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T02:17:29.234Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T03:18:26.579Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T03:18:26.619Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T04:14:14.572Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T04:14:14.609Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T05:13:08.906Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T05:13:08.954Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T06:17:32.548Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T06:17:32.604Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T07:12:11.225Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T07:12:11.271Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T08:16:28.642Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T08:16:28.682Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T09:13:50.057Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T09:13:50.158Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T10:13:12.374Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T10:13:12.420Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T11:10:17.762Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
