fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-02-04T12:22:00.875Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T12:22:00.936Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-03T18:24:15.248000+00:00,2025-02-03T18:38:42.386590+00:00,177746,0.1103697755908001,500
2025-02-04T13:18:32.756Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T13:18:32.812Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-03T18:24:15.248000+00:00,2025-02-03T18:38:42.386590+00:00,177746,0.1103697755908001,500
2025-02-04T14:10:56.752Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T14:10:56.854Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-03T18:24:15.248000+00:00,2025-02-03T18:38:42.386590+00:00,177746,0.1103697755908001,500
2025-02-04T15:12:07.343Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T15:12:07.453Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-03T18:24:15.248000+00:00,2025-02-03T18:38:42.386590+00:00,177746,0.1103697755908001,500
2025-02-04T16:14:10.897Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T16:14:10.978Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-03T18:24:15.248000+00:00,2025-02-03T18:38:42.386590+00:00,177746,0.1103697755908001,500
2025-02-04T17:10:33.710Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T17:10:33.831Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-03T18:24:15.248000+00:00,2025-02-03T18:38:42.386590+00:00,177746,0.1103697755908001,500
2025-02-04T18:15:29.366Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T18:15:29.415Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:14:07.896407+00:00,177746,0.1103697755908001,500
2025-02-04T19:09:13.839Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T19:09:13.941Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-04T20:12:19.918Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T20:12:20.010Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-04T21:10:39.918Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T21:10:39.969Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-04T22:10:51.304Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T22:10:51.404Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-04T23:10:52.725Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-04T23:10:52.807Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T00:54:36.028Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T00:54:36.071Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T02:11:37.900Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T02:11:38.011Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T03:15:20.459Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T03:15:20.591Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T04:14:12.667Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T04:14:12.733Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T05:11:48.423Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T05:11:48.545Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T06:16:13.302Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T06:16:13.406Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T07:11:17.114Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T07:11:17.166Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T08:14:45.984Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T08:14:46.031Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T09:12:46.618Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T09:12:46.721Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T10:12:15.725Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T10:12:15.766Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T11:09:32.641Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T11:09:32.704Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T12:21:52.260Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T12:21:52.314Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T13:18:17.045Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T13:18:17.149Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T14:10:58.498Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T14:10:58.547Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T15:12:22.844Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T15:12:22.894Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T16:14:16.678Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T16:14:16.788Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T17:10:12.123Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T17:10:12.188Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T18:15:47.483Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T18:15:47.545Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T19:09:43.568Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T19:09:43.630Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T20:13:31.600Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T20:13:31.727Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T21:11:07.489Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T21:11:07.543Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T22:11:06.915Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T22:11:06.971Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-04T18:09:44.029000+00:00,2025-02-04T18:39:20.706098+00:00,177746,0.1224080013154037,500
2025-02-05T22:29:50.120Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T22:29:50.244Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:23:08.720000+00:00,2025-02-05T22:23:52.485104+00:00,177746,0.1224080013154037,500
2025-02-05T22:32:29.345Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T22:32:29.389Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-05T23:11:00.143Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-05T23:11:00.183Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T00:54:49.132Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T00:54:49.194Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T02:11:53.857Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T02:11:53.914Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T03:15:00.023Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T03:15:00.114Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T04:14:11.112Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T04:14:11.245Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T05:12:06.461Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T05:12:06.504Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T06:16:45.861Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T06:16:45.903Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T07:11:35.065Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T07:11:35.101Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T08:15:36.098Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T08:15:36.137Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T10:12:05.568Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T10:12:05.695Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T11:09:31.990Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T11:09:32.049Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T12:22:04.428Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T12:22:04.469Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T13:18:31.905Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T13:18:31.955Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T14:11:22.097Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T14:11:22.147Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T15:12:16.428Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T15:12:16.485Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T16:13:06.283Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T16:13:06.416Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T17:10:21.006Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T17:10:21.110Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T18:15:33.271Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T18:15:33.339Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T19:09:34.412Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T19:09:34.481Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-05T22:31:22.635000+00:00,2025-02-05T22:31:40.613521+00:00,177746,0.1224080013154037,500
2025-02-06T20:12:17.528Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T20:12:17.596Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:11:11.351208+00:00,177746,0.12307140535668398,500
2025-02-06T21:10:48.482Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T21:10:48.523Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-06T22:11:21.776Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T22:11:21.882Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-06T23:12:26.547Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-06T23:12:26.596Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T00:54:55.075Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T00:54:55.113Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T02:12:37.067Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T02:12:37.110Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T03:15:49.146Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T03:15:49.209Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T04:14:04.111Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T04:14:04.168Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T05:11:29.551Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T05:11:29.610Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T06:17:01.354Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T06:17:01.476Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T07:11:08.131Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T07:11:08.170Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T08:15:14.216Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T08:15:14.277Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T09:12:02.545Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T09:12:02.653Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T10:12:22.230Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T10:12:22.289Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T11:09:24.096Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T11:09:24.146Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T12:21:09.849Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T12:21:09.893Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T13:17:35.101Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T13:17:35.158Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T14:10:55.211Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T14:10:55.262Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T15:11:51.791Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T15:11:51.836Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T16:13:59.297Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
